name,sub location,rating,reviewers amount,price,breakfast,free cancellation,pets,wifi,kitchen,parking,air conditioning,latitude,longitude,temperature,feelslike
GRONERS Leipzig, Leipzig,9.0,1,2391,0,0,1,1,1,0,0,-1,-1,-1,-1
Hotel Sylter Blaumuschel,Westerland,8.9,863,3828,1,1,1,1,0,1,0,-1,-1,-1,-1
Europa Hotel Kühlungsborn,Kühlungsborn,8.5,2,3883,1,1,0,1,1,1,0,-1,-1,-1,-1
Der schöne Asten - Resort Winterberg, Winterberg,7.3,1,2808,1,1,1,1,0,1,0,-1,-1,-1,-1
Ferienhaus Butterfly,Garmisch-Partenkirchen,8.4,257,2069,1,0,0,1,1,1,0,-1,-1,-1,-1
Hotel Bett und Buch, Berlin,8.6,346,2223,1,0,0,1,0,1,0,-1,-1,-1,-1
Haus Kaiser,Rottach-Egern,8.8,200,4093,1,1,1,1,1,1,0,-1,-1,-1,-1
Rugard Thermal Strandhotel,Binz,7.4,1,4578,1,1,0,1,0,1,0,-1,-1,-1,-1
Hotel Kolossos Düsseldorf - Neuss,Neuss,8.0,225,2771,1,0,0,1,1,1,0,-1,-1,-1,-1
Klassik Appartements,Helgoland,7.6,180,3052,1,0,1,1,1,0,0,-1,-1,-1,-1
Ferienhauspark Asgard im Dampland,Damp,7.3,1,3362,1,0,1,1,1,1,0,-1,-1,-1,-1
Germina Apart,Oberhof,8.9,176,1986,1,0,0,1,1,1,0,-1,-1,-1,-1
Heaven House Timmendorf,Timmendorfer Strand,8.6,55,2334,1,0,1,1,1,1,0,-1,-1,-1,-1
Speedys Gästehaus direkt am Brünnchen,Herresbach,9.6,359,2615,0,0,1,1,1,1,0,-1,-1,-1,-1
Ferienwohnungen am Rosenhof,Kühlungsborn,7.9,87,1227,1,0,1,1,1,1,0,-1,-1,-1,-1
Inselhotel Cornelius,Norderney,7.6,84,2813,0,1,0,0,0,0,0,-1,-1,-1,-1
Hotel Paintner,Germering,8.2,170,2323,0,1,1,1,0,1,0,-1,-1,-1,-1
Hotel Sylter Hof,Westerland,8.6,593,4888,1,1,1,1,1,1,0,-1,-1,-1,-1
Villa Christina,Norderney,8.9,53,2845,0,0,0,1,1,0,0,-1,-1,-1,-1
smûk - Luxus Dachgeschoss,Westerland,9.4,41,3096,1,0,0,1,1,1,0,-1,-1,-1,-1
Insel Landhaus Bernstein,Gager,9.1,11,4177,1,0,1,1,1,1,0,-1,-1,-1,-1
Bauernhof Lafrenz,Fehmarn,9.1,37,2334,0,0,1,1,1,1,0,-1,-1,-1,-1
Hotel Residenz Waldoase,Ahlbeck,8.3,497,2189,1,0,0,1,1,1,0,-1,-1,-1,-1
WachtRaum Reutlingen - Altstadt Apartment & Design Rooms an Stadthalle & Marktplatz,Reutlingen,8.9,314,2211,1,0,0,1,1,1,0,-1,-1,-1,-1
Relitto Boutique und Aparthotel Borkum,Borkum,8.4,184,3194,1,1,1,1,0,1,0,-1,-1,-1,-1
