name,location,rating,reviewers amount,Price,Max people,Breakfast,Free Cancellations,pets,wifi,kitchen,parking,air conditioning
INNSiDE by Meliá München Neue Messe,Trudering,8.0,785,1411,2,0,1,1,1,0,0,1
Halbinsel Resort Peenemünde,Peenemünde,8.7,444,1323,2,0,0,1,1,1,0,0
Hotel Gasthof Zur Post,Duhnen,8.3,181,2243,2,1,0,0,1,1,0,0
"Ferienhaus Cottbus, Garage, große Sonnenterrasse, Kamin, 4 Zimmer, Ankleidezimmer",Cottbus,9.3,11,1543,2,0,1,0,1,1,0,0
Haus Patria,Helgoland,7.0,9,1226,2,0,1,1,1,1,0,0
DOCK 76 - Exklusives Cityapartment,Bremerhaven,8.8,13,1372,2,0,0,0,1,1,0,0
Siegerland-Hotel Haus im Walde,Freudenberg,7.3,801,1519,2,1,1,0,1,0,0,0
City Hotel Hoyerswerda,Hoyerswerda,7.2,581,1272,2,0,1,1,1,0,0,0
B&B Hotel Aachen Würselen,Würselen,7.7,900,1215,2,0,1,1,1,0,0,1
Parkhotel Schwarzenberg - Garni,Schwarzenberg,8.8,466,1633,2,1,1,0,1,0,0,0
Hotel & Restaurant Wefers,Emsdetten,8.4,298,1785,2,1,1,1,1,1,0,0
the niu Hop,Forchheim,8.1,309,1310,2,0,1,0,0,0,0,1
B&B Hotel Wolfsburg-Weyhausen,Weyhausen,8.2,520,1348,2,0,1,1,1,0,0,1
City Hotel Bretten,Bretten,7.1,455,1044,2,0,1,1,1,0,0,0
Thurner Wirtshaus,Sankt,8.3,250,1614,2,1,1,1,1,0,0,0
Landgasthaus Hotel Wolters,Kerken,7.8,251,1614,2,1,1,1,1,0,0,0
Gasthaus & Hotel Lindenkrug,Poseritz,6.8,456,1424,2,1,1,0,1,0,0,0
Hotel Kübler,Wendelstein,8.7,249,1709,2,1,1,1,1,0,0,0
Hotel Gasthof Krone,Spalt,7.9,426,1329,2,1,1,1,1,0,0,0
Best Western Hotel Peine Salzgitter,Peine,7.6,783,1655,2,0,1,1,1,0,0,1
Gutshof Havelland,Ketzin,7.7,272,1443,2,0,1,0,1,0,0,0
B&B Hotel Rust-Ettenheim,Ettenheim,8.2,728,1462,2,0,1,1,1,0,0,1
"Holiday Inn Express Stuttgart-Waiblingen, an IHG Hotel",Waiblingen,8.6,853,2601,2,1,1,1,1,1,0,1
Hotel Feiden Garni Gästehaus Alte Bürgermeisterei,Ediger,8.3,295,1447,2,0,1,1,1,0,0,0
Novum Hotel Strohgäu,Korntal,7.0,424,1743,2,1,1,0,1,0,0,0
Novum Hotel Strohgäu,Korntal,7.0,424,1743,2,1,1,0,1,0,0,0
Akzent Hotel Gut Höing,Unna,8.2,280,1898,2,0,1,1,1,0,0,0
ibis budget Flensburg Handewitt,Handewitt,7.3,703,1386,2,0,1,1,1,0,0,1
Select Hotel A1 Bremen-Stuhr,Stuhr,8.0,1,1213,2,0,1,1,1,0,0,0
Hotel Waldeck,Flörsbachtal,8.1,146,1785,2,1,1,1,1,0,0,0
Hotel Montana Lauenau,Lauenau,8.1,363,1614,2,0,1,1,1,0,0,0
ANJA'S motel,Bruchmühlbach,8.9,53,1310,2,0,1,0,1,0,0,0
ibis budget Dresden Kesselsdorf,Wilsdruff,7.3,1,859,2,0,1,1,1,0,0,0
TIPTOP Hotel Garni Pfauen,Endingen,8.5,200,2050,2,1,1,0,1,0,0,0
Berleburger Hof,Bad,7.5,229,1481,2,0,1,1,1,0,0,0
"Hotel ""Die Kupferpfanne""",Donaustauf,8.3,753,1614,2,1,1,1,1,1,0,0
Gasthof zum Kauzen,Ochsenfurt,7.9,600,1329,2,1,1,1,1,0,0,0
H&S Hotel Wildpferd,Dülmen,7.1,449,1481,2,1,1,1,1,0,0,0
Hotel Anka,Norddorf,8.9,316,2278,2,1,1,0,1,0,0,0
Hotel Post,Kelkheim,7.4,216,1120,2,0,1,1,1,1,0,0
Tryp by Wyndham Munich North,Neufahrn,6.6,890,-1,-1,0,0,1,1,0,0,0
Landhaus am Fillerberg,Wildeshausen,8.1,1,1329,2,1,1,1,1,0,0,0
ibis budget Dortmund Airport,Holzwickede,7.1,2,1378,2,0,1,1,1,0,0,1
DORMERO Hotel Roth,Roth,8.9,695,1576,2,0,1,1,1,0,0,1
ibis budget Koblenz Nord,Mülheim,7.0,809,1234,2,0,1,1,1,0,0,1
Hotel Stadt Boizenburg,Boizenburg,7.7,110,1519,2,1,1,0,1,0,0,0
ACHAT Hotel Frankfurt Airport,Langen,7.3,375,1276,2,0,1,1,1,1,0,0
Zum Grünen Jäger,Kirchwalsede,7.5,39,1709,2,1,1,0,1,0,0,0
Hotel Blauer Engel,Aue,8.5,322,2031,2,0,1,1,0,0,0,1
Hotel Waldmünchner Stub'n,Waldmünchen,7.6,157,1166,2,0,1,1,1,0,0,0
OY Hotel,Oy,8.2,716,1147,2,0,1,0,1,1,0,0
