name,sub location,rating,reviewers amount,Price,Max people,Breakfast,Free Cancellations,pets,wifi,kitchen,parking,air conditioning
H10 Berlin Ku'damm,Charlottenburg,8.5,4,3463,2,0,1,0,1,0,0,1
Halbinsel Resort Peenemünde,Peenemünde,8.7,446,3692,2,0,0,1,1,1,0,0
Ostseezauber,Ostseebad,9.2,51,2735,2,0,0,0,1,1,0,0
Apartment Zugspitz,Farchant,8.5,70,3361,2,0,0,0,1,1,0,0
Pension Seeufer Norddeich,Norden,8.9,41,4054,2,1,0,0,1,1,0,0
Ferienwohnung Wieksberg Hafen,Neustadt,8.9,27,2252,5,0,0,0,1,1,0,0
Bremen City,Mitte,8.6,210,2574,2,0,0,1,1,1,0,0
Villa Meeresgruss,Ostseebad,8.7,61,2984,2,0,0,1,1,1,0,0
Heidhöhn 8,Sahlenburg,7.9,28,2188,2,0,0,0,0,1,0,0
NetteMaisonette,Saarbrücken,8.8,22,1448,2,0,0,0,1,1,0,0
CLOUD No7 LOFTS,Stuttgart,8.3,49,3963,2,0,1,0,1,1,0,0
Hotel Luise Mannheim - by SuperFly Hotels,Mannheim,7.6,1,2670,2,0,1,1,1,0,0,0
Heidepension Bispingen,Bispingen,7.8,291,2679,2,0,1,0,1,0,0,1
CAREA Residenz Hotel Harzhöhe,Hahnenklee,6.8,1,3455,2,0,1,1,1,0,0,0
Hotel Landhaus Seela,Braunschweig,8.5,1,3876,2,0,1,1,1,1,0,0
Günzburg City,Günzburg,9.0,2,3556,2,1,1,0,1,0,0,0
Mercure Hotel Kaiserhof City Center,Bahnhofsviertel,8.2,932,3607,2,0,1,0,1,1,0,1
"Radisson Blu Hotel, Hamburg",St,8.2,6,4001,2,0,1,1,1,1,0,1
Boutique Hotel Societe,Baden,8.4,807,3256,2,1,1,1,1,0,0,1
Hotel Restaurant Da Franco,Rastatt,7.7,479,2735,2,1,1,1,1,0,0,1
AMERON Köln Hotel Regent,Ehrenfeld,8.7,1,3849,2,0,1,1,1,1,0,1
Hotel Fallersleber Spieker,Wolfsburg,8.2,214,4906,2,0,1,0,1,0,0,0
ArtHotel City,Mitte,8.1,727,3078,2,0,1,1,1,0,0,0
FeWo`s Katharina,Bremerhaven,7.0,178,2540,2,0,1,0,1,1,0,0
Hotel Sylter Hof Berlin Superior,Tiergarten,8.4,5,3769,2,1,1,1,1,0,0,1
