name,sub location,rating,reviewers amount,Price,Max people,Breakfast,Free Cancellations
Hotel dasPaul,Mitte,8.9,1,3050,-1,0,1
Hotel Luise Mannheim - by SuperFly Hotels,Mannheim,7.6,1,2672,-1,0,1
Heidepension Bispingen,Bispingen,7.8,295,2681,-1,0,1
CAREA Residenz Hotel Harzhöhe,Hahnenklee,6.8,1,3457,-1,0,1
FeWo`s Katharina,Bremerhaven,7.0,179,2542,-1,0,1
Hotel Landhaus Seela,Braunschweig,8.5,1,3879,-1,0,1
Günzburg City,Günzburg,9.0,2,3559,-1,1,1
Mercure Hotel Kaiserhof City Center,Bahnhofsviertel,8.2,933,3610,-1,0,1
"Radisson Blu Hotel, Hamburg",St,8.2,6,3994,-1,0,1
Boutique Hotel Societe,Baden,8.4,807,3259,-1,1,1
Apartments Stoll,Bad,8.5,32,4881,-1,0,1
Hotel Restaurant Da Franco,Rastatt,7.6,481,2737,-1,1,1
AMERON Köln Hotel Regent,Ehrenfeld,8.7,1,3852,-1,0,1
ArtHotel City,Mitte,8.1,727,3080,-1,0,1
Gästehaus Hanseat,Bremerhaven,7.3,289,2711,-1,0,1
apartment11,Ulm,9.0,50,4899,-1,0,1
Appartements Katharina,Bremerhaven,7.3,83,2542,-1,0,1
Hotel Palace Berlin,Charlottenburg,8.8,2,5828,-1,0,1
Hotel Rose,Weißenburg,7.6,595,3737,-1,1,1
Hotel Restaurant Schmaus,Viechtach,8.0,265,4033,-1,1,1
Hotel Garni Rodenbach,Rodenbach,8.3,227,2881,-1,0,1
Hotel-Restaurant Gasthaus Bonimeier,Niedergottsau,8.8,146,3518,-1,1,1
ipartment Braunschweig,Braunschweig,8.6,35,2169,-1,0,1
IDINGSHOF Hotel & Restaurant,Bramsche,8.6,1,4403,-1,0,1
Grüner Baum Naturparkhotel & Schwarzwald-Restaurant,Todtnau,8.2,200,5520,-1,1,1
