name,sub location,rating,reviewers amount,price,0,1,2,3,4,latitude,longitude,temperature,feelslike
Hotel Stachus, Munich,7.7,3,4175,1,1,0,1,0,48.150,11.583,7,6
relexa hotel München, Munich,8.3,2,3659,1,1,0,0,1,48.150,11.583,7,6
Rugard Thermal Strandhotel,Binz,7.4,1,5194,0,1,0,1,0,37.367,118.017,11,11
Der schöne Asten - Resort Winterberg, Winterberg,7.3,1,2825,1,1,0,1,0,51.200,8.533,11,9
Am Achterwasser DORF 12,Rankwitz,7.6,142,1926,1,1,1,1,0,53.950,13.933,10,8
Café Orth,Westerland,8.0,159,2540,1,1,0,0,0,54.900,8.300,12,9
Baltic House Timmendorf,Timmendorfer Strand,8.6,96,2915,1,1,1,1,0,54.000,10.783,11,8
Hotel Residenz Waldoase,Ahlbeck,8.3,491,2203,0,1,1,1,0,53.933,14.200,11,8
Klassik Appartements,Helgoland,7.6,180,3071,1,1,1,0,0,54.167,7.883,13,10
Hotel Bett und Buch, Berlin,8.6,346,2237,0,1,0,1,0,52.517,13.400,10,8
Ferienhauspark Asgard im Dampland,Damp,7.3,1,2491,1,1,1,1,0,-7.183,112.463,27,30
Heaven House Timmendorf,Timmendorfer Strand,8.6,55,2472,1,1,1,1,0,54.000,10.783,11,8
Haus Kaiser,Rottach-Egern,8.8,199,3796,1,1,1,1,0,47.700,11.767,7,6
Speedys Gästehaus direkt am Brünnchen,Herresbach,9.6,359,2769,1,1,1,1,0,50.367,7.017,8,6
Ferienwohnungen am Rosenhof,Kühlungsborn,7.9,86,1300,1,1,1,1,0,-1,-1,-1,-1
Familien Aparthotel Panoramic,Bad Lauterberg,6.7,463,2942,0,1,0,1,0,51.650,10.467,7,5
Hotel Paintner,Germering,8.1,168,2589,1,1,0,1,0,48.133,11.367,7,6
Germina Apart,Oberhof,8.9,176,1903,0,1,1,1,0,48.783,7.867,8,8
Seebrise mit Musik und Wein,Meersburg,9.3,225,2212,0,1,1,1,0,47.700,9.267,7,7
Hotel Berliner Hof, Düsseldorf,6.2,973,2320,0,1,0,1,0,51.217,6.767,11,9
THE FLAG München M., Munich,8.6,1,2891,1,1,1,1,0,48.150,11.583,7,6
Hotel Kolossos Düsseldorf - Neuss,Neuss,8.0,224,2454,0,1,0,1,0,51.200,6.683,11,9
Blissberg Winterberg, Winterberg,8.9,168,2107,1,1,1,1,0,51.200,8.533,11,9
Premium Appartement Rosenmöwe Sylt,Wenningstedt,8.0,23,2316,0,1,1,1,0,54.933,8.317,12,9
Hotel Pension Am Hafen,Norddeich,8.3,448,2354,1,1,0,1,0,54.217,8.900,12,9
Hotel Pension Am Hafen,Norddeich,8.3,448,2354,1,1,0,1,0,54.217,8.900,12,9
Haus Nordland,Langeoog,9.0,67,3383,1,1,1,0,0,53.750,7.483,12,9
Osteiner Hof by The Apartment Suite, Mainz,9.4,1,3792,1,1,1,1,0,50.000,8.271,8,7
WachtRaum Reutlingen - Altstadt Apartment & Design Rooms an Stadthalle & Marktplatz,Reutlingen,9.0,316,2423,0,1,1,1,0,48.483,9.217,9,9
Hotel Zum grünen Kranz,Zell an der Mosel,8.7,142,3071,1,1,0,1,0,48.317,13.617,7,7
Haus OF,Binz,9.2,32,1431,0,1,1,1,0,37.367,118.017,11,11
Pension Norddeich & Ferienwohnungen Strandglück,Norden,8.4,137,2424,1,1,1,1,0,53.500,8.483,12,9
Budget-Hotel Atlantik,Celle,7.6,548,2007,1,1,1,1,0,52.617,10.083,13,11
Appartementhaus Martin,Badenweiler,8.7,283,1692,0,1,1,1,0,47.800,7.683,8,8
CaLegna Ferienchalet,Bad Kohlgrub,9.6,60,1967,0,1,1,1,0,47.667,11.050,8,7
PENSION zur alten Gärtnerei,Reichenbach im Vogtland,8.3,100,1561,1,1,1,1,0,50.617,12.300,9,7
Hotel Sylter Hof,Westerland,8.6,592,4034,1,1,1,1,0,54.900,8.300,12,9
Almhof Lässer,Balderschwang,9.0,38,2550,0,1,1,1,0,47.467,10.100,8,7
"Zwischen Erfurt, Weimar & Thüringer Wald",Elleben,9.7,49,1509,1,1,1,1,0,50.867,11.083,8,6
Haus Adele,Laboe,9.2,44,2342,1,1,1,1,0,54.400,10.217,10,7
Gästehaus berge,Aschau im Chiemgau,9.2,64,4684,1,1,1,1,0,47.767,12.317,7,6
Panoramahotel Lilienstein,Königstein an der Elbe,6.7,593,2751,1,1,0,1,0,53.833,9.283,12,10
discovAIR Graal Müritz -Haus Quisisana- Strandnah mit Netflix,Graal-Müritz,9.1,25,1603,0,1,1,1,0,54.250,12.233,11,8
Apartment Mittendrin in Bad Harzburg,Bad Harzburg,9.7,37,1822,0,1,1,1,0,51.883,10.567,13,11
Ostseebrise-Fehmarn,Fehmarn,9.4,35,1822,0,1,1,1,0,54.433,11.200,12,9
Hotel Kunibert der Fiese - Superior, Cologne,7.0,463,3120,0,1,0,1,0,50.933,6.950,11,10
Ferienwohnung Gaffelschoner,Hohen Wieschendorf,8.9,24,1134,0,1,1,1,0,53.950,11.333,11,8
Pension An der Kamske,Lübbenau,8.5,247,1952,0,1,1,1,0,51.867,13.967,10,9
Hotel Victoria, Frankfurt/Main,8.2,841,2578,1,0,0,0,1,50.117,8.683,8,7
Hotel Villa Weststrand,Borkum,8.2,397,2595,1,1,0,0,0,53.583,6.667,13,10
Das Märchenhaus,Braunlage,8.7,180,1574,0,1,1,0,0,51.733,10.617,7,5
